anchor_player_id,anchor_player_name,partner_player_id,partner_player_name,CB_pair_fit_z_score,coverage_gain_raw,coverage_gain_z_within_anchor,companion_fit_score,companion_rank_for_anchor,pair_key
288080,C. Burgess,504375,M. Lacroix,0.24003473502602307,0.22615052634236454,1.8230680305193347,0.7940963884486821,12,288080__504375
288080,C. Burgess,488453,L. Martínez,0.3062105520494185,0.21017046684122825,1.6455320675064815,0.7749730824593906,13,288080__488453
288080,C. Burgess,402884,K. Walker-Peters,0.026143248743478287,0.23731415607761083,1.9470942117500707,0.6984760857957856,14,288080__402884
288080,C. Burgess,327391,J. Bree,0.018647704620383232,0.23731415607761083,1.9470942117500707,0.6936039821157738,15,288080__327391
288080,C. Burgess,623641,E. Agbadou,1.2363953092247155,0.007169146492839075,-0.6097808678658371,0.5902336472430222,16,288080__623641
288080,C. Burgess,346131,T. Chalobah,0.536935296659879,0.11475969177247408,0.5855332713549694,0.5539445878031607,17,288080__346131
288080,C. Burgess,8136,J. Stephens,0.1345092692010198,0.1713633014948342,1.21439052694581,0.5124677094116964,18,8136__288080
288080,C. Burgess,777938,Dean Huijsen,0.22748499498857955,0.12456990209187062,0.6945231744456839,0.39094835779856607,19,288080__777938
288080,C. Burgess,520300,N. Wood,-0.0007060376982063674,0.1625494928962843,1.116470491213574,0.3903057474209167,20,288080__520300
288080,C. Burgess,578325,W. Saliba,0.3706177071848802,0.07328222859909178,0.12472513936441129,0.2845553084477161,21,288080__578325
288080,C. Burgess,415847,C. Romero,0.012608455499038065,0.13045981311842048,0.7599591652243287,0.2741812039028898,22,288080__415847
288080,C. Burgess,424806,E. Pinnock,0.49886332280796486,0.04418883089604617,-0.19849796116026822,0.2547868734190833,23,288080__424806
288080,C. Burgess,563725,Morato,0.24576898824402413,0.082499622722471,0.2271289471879543,0.2392449738743997,24,288080__563725
288080,C. Burgess,370,V. van Dijk,0.6798401716092501,0.0,-0.6894289647015154,0.20059597390048223,25,370__288080
288080,C. Burgess,479155,N. Collins,0.08150212608954284,0.09089069102244829,0.32035240428691975,0.16509972345862475,26,288080__479155
288080,C. Burgess,413002,K. Mavropanos,0.558856437479768,0.0,-0.6894289647015154,0.12195654671631884,27,288080__413002
288080,C. Burgess,15806,J. Vestergaard,0.23478909486636224,0.04693684520260831,-0.16796795179115942,0.09382412853622965,28,15806__288080
288080,C. Burgess,283145,T. Adarabioyo,0.45013851993446374,0.0,-0.6894289647015154,0.051289900311871084,29,283145__288080
288080,C. Burgess,619747,L. Colwill,0.13706324130989123,0.051529468190675234,-0.11694462832459461,0.04816048693782119,30,288080__619747
288080,C. Burgess,270866,Diego Carlos,0.40542652781731187,0.0,-0.6894289647015154,0.022227105435722372,31,270866__288080
288080,C. Burgess,397074,M. Guéhi,0.34090969443832686,0.008698861903836168,-0.5927859687787804,0.01411621231233931,32,288080__397074
288080,C. Burgess,400549,Pau Torres,0.3470105486554526,0.0,-0.6894289647015154,-0.01574328101948616,33,288080__400549
288080,C. Burgess,399581,D. O'Shea,0.3039757892160372,0.00503918885509537,-0.6334443642606109,-0.024121264500789635,34,288080__399581
288080,C. Burgess,8653,H. Maguire,0.31376933775261684,0.0,-0.6894289647015154,-0.03735006810632943,35,8653__288080
288080,C. Burgess,424241,N. Milenković,0.21963069562620094,0.0,-0.6894289647015154,-0.09854018548849977,36,288080__424241
288080,C. Burgess,365443,M. de Ligt,0.13838073309562887,0.011221971969379454,-0.5647546103697708,-0.107716637117261,37,288080__365443
288080,C. Burgess,620468,J. Greaves,0.177149393627145,0.0,-0.6894289647015154,-0.12615303178788612,38,288080__620468
288080,C. Burgess,627012,Murillo,0.12777619890188469,0.0,-0.6894289647015154,-0.15824560835930535,39,288080__627012
288080,C. Burgess,393247,I. Konaté,0.06904760450670386,0.009666429331136603,-0.582036445914148,-0.1588318131405943,40,288080__393247
288080,C. Burgess,8582,A. Cresswell,0.12231714553784695,0.0,-0.6894289647015154,-0.16179399304592984,41,8582__288080
288080,C. Burgess,590874,Toti,0.10293228894329362,0.0011458581073985833,-0.6766986602518588,-0.16993854327500968,42,288080__590874
288080,C. Burgess,590781,J. van Hecke,0.08669168003595643,0.0,-0.6894289647015154,-0.1849505456221587,43,288080__590781
288080,C. Burgess,557788,W. Fofana,-0.39884737559191896,0.071342336683293,0.10317324342887384,-0.22314015893464148,44,288080__557788
288080,C. Burgess,50102,F. Schär,-0.23428832259929452,0.03666553185567316,-0.28208063743699446,-0.2510156327924895,45,50102__288080
288080,C. Burgess,9433,J. Tarkowski,-0.016121813833732374,0.0,-0.6894289647015154,-0.2517793166374564,46,9433__288080
288080,C. Burgess,192792,D. Burn,-0.0703306472319228,0.0,-0.6894289647015154,-0.2870150583462802,47,192792__288080
288080,C. Burgess,62126,M. Doherty,-0.07340854383508164,0.0,-0.6894289647015154,-0.2890156911383334,48,62126__288080
288080,C. Burgess,286380,I. Diop,-0.10683255278438442,0.0,-0.6894289647015154,-0.3107412969553802,49,286380__288080
288080,C. Burgess,653730,A. Khusanov,-0.37166927476877476,0.04238519152253696,-0.21853611265032294,-0.3180726680273166,50,288080__653730
288080,C. Burgess,7953,C. Coady,-0.13226390121350498,0.0,-0.6894289647015154,-0.32727167343430863,51,7953__288080
288080,C. Burgess,482177,J. Kiwior,-0.13915503682039299,0.0,-0.6894289647015154,-0.33175091157878583,52,288080__482177
288080,C. Burgess,604320,J. Branthwaite,-0.18344868353190816,0.0,-0.6894289647015154,-0.3605417819412707,53,288080__604320
288080,C. Burgess,496001,M. Kilman,-0.18691356491892552,0.0,-0.6894289647015154,-0.36279395484283194,54,288080__496001
288080,C. Burgess,769441,L. Yoro,-0.19647800698988246,0.0,-0.6894289647015154,-0.36901084218895397,55,288080__769441
288080,C. Burgess,7919,M. Keane,-0.20899021633674575,0.0,-0.6894289647015154,-0.37714377826441514,56,7919__288080
288080,C. Burgess,412027,E. Konsa,-0.20938169559789865,0.0,-0.6894289647015154,-0.37739823978416454,57,288080__412027
288080,C. Burgess,285382,W. Faes,-0.21992216703470668,0.0,-0.6894289647015154,-0.3842495462180897,58,285382__288080
288080,C. Burgess,558243,S. van den Berg,-0.22597395641953474,0.0,-0.6894289647015154,-0.388183209318228,59,288080__558243
288080,C. Burgess,549884,T. Harwood-Bellis,-0.23931353536969813,0.0,-0.6894289647015154,-0.39685393563583415,60,288080__549884
288080,C. Burgess,145787,J. Andersen,-0.2556167577842911,0.0,-0.6894289647015154,-0.4074510302053196,61,145787__288080
288080,C. Burgess,545267,R. Drăgușin,-0.2860436638649088,0.0,-0.6894289647015154,-0.4272285191577211,62,288080__545267
288080,C. Burgess,258154,Rúben Dias,-0.3014243730108199,0.0,-0.6894289647015154,-0.4372259801025633,63,258154__288080
288080,C. Burgess,415917,Gabriel Magalhaes,-0.3293949950096434,0.0,-0.6894289647015154,-0.4554068844017986,64,288080__415917
288080,C. Burgess,625787,M. van de Ven,-0.40720303493908655,0.0,-0.6894289647015154,-0.5059821103559367,65,288080__625787
288080,C. Burgess,8360,C. Dawson,-0.42346018808930574,0.0,-0.6894289647015154,-0.5165492599035791,66,8360__288080
288080,C. Burgess,9097,L. Dunk,-0.4491365705996817,0.0,-0.6894289647015154,-0.5332389085353235,67,9097__288080
288080,C. Burgess,767087,A. Gray,-0.511384201807567,0.0,-0.6894289647015154,-0.573699868820449,68,288080__767087
288080,C. Burgess,366217,K. Danso,-0.5284502057447812,0.0,-0.6894289647015154,-0.5847927713796381,69,288080__366217
288080,C. Burgess,234399,A. Webster,-0.5371944966527201,0.0,-0.6894289647015154,-0.5904765604697985,70,234399__288080
288080,C. Burgess,518805,L. Woolfenden,-0.5657606535292786,0.0,-0.6894289647015154,-0.6090445624395615,71,288080__518805
288080,C. Burgess,297957,M. Akanji,-0.6778474760915557,0.0,-0.6894289647015154,-0.6819009971050416,72,288080__297957
288080,C. Burgess,136441,B. Davies,-0.7210889417642556,0.0,-0.6894289647015154,-0.7100079497922965,73,136441__288080
297957,M. Akanji,568412,J. Gvardiol,0.6563109703347021,1.066527714585224,3.002363043168354,1.4774291958264802,1,297957__568412
297957,M. Akanji,623641,E. Agbadou,0.47733102862973414,0.7544666408961175,1.7160003532922734,0.9108652922616228,2,297957__623641
297957,M. Akanji,349142,N. Mazraoui,0.5408503202174397,0.6221296283273151,1.17048727969513,0.7612232560346313,3,297957__349142
297957,M. Akanji,370,V. van Dijk,0.03794189123526881,0.7616301188336624,1.745529286970777,0.6355974797426966,4,370__297957
297957,M. Akanji,400549,Pau Torres,-0.2161311296750114,0.8100042713545587,1.9449348207069383,0.5402419529586711,5,297957__400549
297957,M. Akanji,645877,Y. Mosquera,0.0033691834733306503,0.710373687278104,1.534242565465278,0.5391748671705122,6,297957__645877
297957,M. Akanji,424806,E. Pinnock,-0.11544848971499927,0.6984320706115249,1.4850174251583088,0.44471458049065854,7,297957__424806
297957,M. Akanji,283145,T. Adarabioyo,-0.20636237693940912,0.7174265782369232,1.5633156429815978,0.4130249300329432,8,283145__297957
297957,M. Akanji,447424,C. Bassey,-0.25763275540717295,0.685835095157155,1.4330907973408007,0.3341204880546178,9,297957__447424
297957,M. Akanji,583655,C. Okoli,-0.17454001579808998,0.6412151543598525,1.2491606890847735,0.32375523091091224,10,297957__583655
297957,M. Akanji,590703,I. Zabarnyi,-0.23088917669961473,0.5826733113326501,1.007842405530447,0.20266687708090683,11,297957__590703
297957,M. Akanji,534563,C. Richards,-0.16721319140399077,0.5318217508022226,0.7982246232963007,0.17069004374111124,12,297957__534563
297957,M. Akanji,346131,T. Chalobah,-0.2681773998827213,0.5673761252331619,0.9447851032343052,0.15635947620823792,13,297957__346131
297957,M. Akanji,8582,A. Cresswell,-0.4415067115434972,0.6178601873189252,1.1528880015958334,0.1165314380552685,14,8582__297957
297957,M. Akanji,399581,D. O'Shea,-0.31512253973174187,0.5582595324957279,0.9072051365387034,0.11269214696291394,15,297957__399581
297957,M. Akanji,240032,J. Bednarek,-0.29310659006592304,0.5336257299984366,0.8056608969202075,0.0914620303792226,16,240032__297957
297957,M. Akanji,412968,M. Senesi,-0.07509153880466413,0.42288241465076093,0.34916029166255164,0.07339660185886138,17,297957__412968
297957,M. Akanji,8653,H. Maguire,-0.489140355654327,0.591412238420526,1.04386557760538,0.04741172098657037,18,8653__297957
297957,M. Akanji,270866,Diego Carlos,-0.40642635870594357,0.527347054594986,0.7797792523903038,0.008745605177742977,19,270866__297957
297957,M. Akanji,501419,J. Todibo,-0.5615873070346455,0.590062092288555,1.0383000721435283,-0.0016267243222847227,20,297957__501419
297957,M. Akanji,397074,M. Guéhi,-0.3706294507942548,0.4893614175869093,0.6231967423684152,-0.02279028318732032,21,297957__397074
297957,M. Akanji,15806,J. Vestergaard,-0.6918052884897836,0.6315650006127393,1.209381303642354,-0.026389981243535476,22,15806__297957
297957,M. Akanji,578325,W. Saliba,-0.5226809586778008,0.5536022200880601,0.8880069941831165,-0.028940175176479843,23,297957__578325
297957,M. Akanji,424241,N. Milenković,-0.4719025949043424,0.4934092021647481,0.6398823193166475,-0.08277787492699595,24,297957__424241
297957,M. Akanji,413002,K. Mavropanos,-0.39212729672854274,0.45125381225053735,0.46611146054929176,-0.09174373168130068,25,297957__413002
297957,M. Akanji,488453,L. Martínez,-0.5618711712735995,0.4496725409368556,0.459593222319688,-0.20435863351594888,26,297957__488453
297957,M. Akanji,777938,Dean Huijsen,-0.5166957902073603,0.3626948904238195,0.10105826263895298,-0.30048187171115065,27,297957__777938
297957,M. Akanji,288080,C. Burgess,-0.6778474760915557,0.4318214896995806,0.3860085037412543,-0.3054978831500722,28,288080__297957
297957,M. Akanji,620468,J. Greaves,-0.6586769048326263,0.39656381475723673,0.24067106372848807,-0.3439051158362363,29,297957__620468
297957,M. Akanji,563725,Morato,-0.5965620236279977,0.33068482202032273,-0.030892054675092876,-0.398577534494481,30,297957__563725
297957,M. Akanji,365443,M. de Ligt,-0.6144626641891925,0.2857248409177514,-0.21622386022255383,-0.47507908280086897,31,297957__365443
297957,M. Akanji,619747,L. Colwill,-0.6405816261361397,0.260628483632104,-0.3196748202619299,-0.5282642440801663,32,297957__619747
297957,M. Akanji,504375,M. Lacroix,-0.7844597110624143,0.3201141920156717,-0.07446578172063423,-0.5359618357927913,33,297957__504375
297957,M. Akanji,627012,Murillo,-0.7496556851257379,0.2931602879812105,-0.1855738288940346,-0.5522270354446417,34,297957__627012
297957,M. Akanji,364003,S. Bueno,-0.8278416166603335,0.3215397925039636,-0.06858924205124,-0.5621032855471507,35,297957__364003
297957,M. Akanji,590781,J. van Hecke,-0.9017178836889933,0.318736537715651,-0.08014467998930931,-0.6141672623941039,36,297957__590781
297957,M. Akanji,393247,I. Konaté,-0.7399508626446167,0.2273627399989579,-0.45680121976696275,-0.6408484876374378,37,297957__393247
297957,M. Akanji,286380,I. Diop,-0.8966810371186305,0.27522003145531854,-0.25952626509152277,-0.6736768669091427,38,286380__297957
297957,M. Akanji,327391,J. Bree,-1.23730798903844,0.4047675150944142,0.27448795062154024,-0.7081794101574469,39,297957__327391
297957,M. Akanji,412027,E. Konsa,-0.9470370900334814,0.2659634129696092,-0.29768343898593985,-0.7197633121668419,40,297957__412027
297957,M. Akanji,590874,Toti,-0.952162199721049,0.2231331091985076,-0.47423639420038294,-0.784888167788816,41,297957__590874
297957,M. Akanji,8136,J. Stephens,-0.902931639793418,0.19178550071673742,-0.603455952061565,-0.7981151490872694,42,8136__297957
297957,M. Akanji,9433,J. Tarkowski,-0.9122577373905141,0.17827768686864726,-0.6591371927576909,-0.8236655467690259,43,9433__297957
297957,M. Akanji,479155,N. Collins,-0.8748770786619859,0.13206465812789234,-0.849634249168842,-0.8660420883393856,44,297957__479155
297957,M. Akanji,7953,C. Coady,-1.2258482639997537,0.28891940843265634,-0.20305537235931634,-0.8678707519256006,45,7953__297957
297957,M. Akanji,62126,M. Doherty,-0.9079010245409631,0.13178397877350195,-0.850791251690938,-0.8879126040434544,46,62126__297957
297957,M. Akanji,415847,C. Romero,-1.206100879362378,0.239572896480897,-0.406469117943962,-0.9262297628659324,47,297957__415847
297957,M. Akanji,7919,M. Keane,-1.1185563938189405,0.18997215705279558,-0.6109308274301662,-0.9408874455828695,48,7919__297957
297957,M. Akanji,604320,J. Branthwaite,-1.1421559018937624,0.1929384150076857,-0.5987034659184893,-0.9519475493024169,49,297957__604320
297957,M. Akanji,496001,M. Kilman,-1.0585243264182806,0.13101975582361536,-0.8539414936543447,-0.986920334950903,50,297957__496001
297957,M. Akanji,520300,N. Wood,-1.2352212221590881,0.19647966445540233,-0.5841059029759699,-1.0073308604449969,51,297957__520300
297957,M. Akanji,769441,L. Yoro,-1.3049565283246836,0.18997215705279558,-0.6109308274301662,-1.0620475330116026,52,297957__769441
297957,M. Akanji,192792,D. Burn,-1.0494141919204707,0.04720153055406991,-1.199452827201152,-1.1019277142687092,53,192792__297957
297957,M. Akanji,545267,R. Drăgușin,-1.4292337684710212,0.18997215705279558,-0.6109308274301662,-1.142827739106722,54,297957__545267
297957,M. Akanji,258154,Rúben Dias,-1.220727279917921,0.0945091439303888,-1.0044437282610956,-1.1450280368380321,55,258154__297957
297957,M. Akanji,482177,J. Kiwior,-1.2175119254204465,0.060356346460028534,-1.1452266971248577,-1.1922120955169904,56,297957__482177
297957,M. Akanji,402884,K. Walker-Peters,-1.6670414437300205,0.25829647058108895,-0.32928772886878305,-1.1988276435285874,57,297957__402884
297957,M. Akanji,558243,S. van den Berg,-1.3827363607082235,0.12445599023027762,-0.8809983228337949,-1.2071280474521735,58,297957__558243
297957,M. Akanji,415917,Gabriel Magalhaes,-1.3133469506516835,0.060356346460028534,-1.1452266971248577,-1.2545048619172945,59,297957__415917
297957,M. Akanji,285382,W. Faes,-1.2771770098960598,0.03462189154768779,-1.251307991572089,-1.26812285348267,60,285382__297957
297957,M. Akanji,549884,T. Harwood-Bellis,-1.4962200381221726,0.06327032520287544,-1.1332148383897156,-1.3691682182158127,61,297957__549884
297957,M. Akanji,518805,L. Woolfenden,-1.8190327579825825,0.18997215705279558,-0.6109308274301662,-1.396197082289237,62,297957__518805
297957,M. Akanji,767087,A. Gray,-1.8354745568053077,0.18997215705279558,-0.6109308274301662,-1.4068842515240083,63,297957__767087
297957,M. Akanji,145787,J. Andersen,-1.4327116975971925,0.0,-1.3940246367895932,-1.4191712263145329,64,145787__297957
297957,M. Akanji,8360,C. Dawson,-1.6376984170934106,0.060356346460028534,-1.1452266971248577,-1.465333315104417,65,8360__297957
297957,M. Akanji,9097,L. Dunk,-1.6507016673452697,0.060356346460028534,-1.1452266971248577,-1.4737854277681257,66,9097__297957
297957,M. Akanji,625787,M. van de Ven,-1.7132160003518633,0.08077854568193175,-1.0610433197695497,-1.4849555621480535,67,297957__625787
297957,M. Akanji,50102,F. Schär,-1.65497283633491,0.03666553185567316,-1.2428837987926389,-1.510741673195115,68,50102__297957
297957,M. Akanji,653730,A. Khusanov,-1.7115268082381605,0.04238519152253696,-1.2193065012230848,-1.539249700782884,69,297957__653730
297957,M. Akanji,366217,K. Danso,-1.94349320048652,0.060356346460028534,-1.1452266971248577,-1.6640999243099381,70,297957__366217
297957,M. Akanji,234399,A. Webster,-2.01153087705568,0.060356346460028534,-1.1452266971248577,-1.7083244140798923,71,234399__297957
297957,M. Akanji,557788,W. Fofana,-2.1376378458149765,0.071342336683293,-1.0999407927745128,-1.7744438772508142,72,297957__557788
297957,M. Akanji,136441,B. Davies,-2.3464877888340014,0.060356346460028534,-1.1452266971248577,-1.926046406735801,73,136441__297957
327391,J. Bree,623641,E. Agbadou,1.2070799676776427,0.9601619112576704,3.3554230426282383,1.959000043910351,1,327391__623641
327391,J. Bree,568412,J. Gvardiol,1.159235530137863,0.8219511381357733,2.7455470905891857,1.714444576295826,2,327391__568412
327391,J. Bree,370,V. van Dijk,0.7213701967186841,0.8069307445451294,2.679267330812313,1.4066341936514541,3,370__327391
327391,J. Bree,413002,K. Mavropanos,0.37242794626190795,0.6346834268489212,1.9191999750389819,0.9137981563338837,4,327391__413002
327391,J. Bree,349142,N. Mazraoui,0.9783709718830862,0.3034768112861977,0.45770066188633834,0.7961363633842244,5,327391__349142
327391,J. Bree,400549,Pau Torres,0.4666154366580839,0.5167640501804163,1.3988628805772607,0.7929020420297958,6,327391__400549
327391,J. Bree,8653,H. Maguire,0.33668011563149924,0.5663362522322132,1.6176077239647406,0.7850047785481337,7,8653__327391
327391,J. Bree,283145,T. Adarabioyo,0.4062040492159125,0.5274544211841277,1.4460357604206353,0.7701451481375654,8,283145__327391
327391,J. Bree,270866,Diego Carlos,0.35311580360783956,0.5453365622746155,1.5249434141130092,0.763255467284649,9,270866__327391
327391,J. Bree,447424,C. Bassey,0.3676333152575718,0.4998384144840855,1.3241759516859666,0.7024232380075099,10,327391__447424
327391,J. Bree,424806,E. Pinnock,0.3876389811689928,0.46427108266268324,1.1672297175676227,0.6604957389085133,11,327391__424806
327391,J. Bree,15806,J. Vestergaard,0.1534751850456687,0.5392237060039707,1.4979695107512987,0.6240481990426392,12,15806__327391
327391,J. Bree,578325,W. Saliba,0.2637982224360327,0.4068026138650951,0.9136414022107295,0.49124333535717657,13,327391__578325
327391,J. Bree,583655,C. Okoli,0.3638760785953046,0.3558902363744916,0.6889828318888038,0.47766344224802926,14,327391__583655
327391,J. Bree,645877,Y. Mosquera,0.46378775519708254,0.3133059915435117,0.5010734072359778,0.4768377334106959,15,327391__645877
327391,J. Bree,399581,D. O'Shea,0.2742355256310747,0.36814429641048985,0.7430557262224954,0.4383225958380719,16,327391__399581
327391,J. Bree,346131,T. Chalobah,0.2473641004602838,0.34927722427237884,0.6598019152314264,0.39171733563018374,17,327391__346131
327391,J. Bree,424241,N. Milenković,0.19541216750030613,0.3702051132113341,0.7521493922226448,0.39027019615312464,18,327391__424241
327391,J. Bree,397074,M. Guéhi,0.2178230988115309,0.35539772388708596,0.6868095460054906,0.38196835532941675,19,327391__397074
327391,J. Bree,8582,A. Cresswell,0.24243706994278574,0.34382470033904733,0.6357418282371701,0.38009373534582025,20,8582__327391
327391,J. Bree,412968,M. Senesi,0.5844458382343778,0.16458594406967197,-0.15517630826489812,0.32557808695963125,21,327391__412968
327391,J. Bree,590703,I. Zabarnyi,0.22115337783201797,0.2511593293688347,0.22684185564482612,0.22314434506650083,22,327391__590703
327391,J. Bree,590781,J. van Hecke,-0.0503024062272166,0.318736537715651,0.525036514033047,0.15106621586387564,23,327391__590781
327391,J. Bree,534563,C. Richards,0.22927738232486963,0.18182737340211558,-0.07909589216474286,0.12134673625350526,24,327391__534563
327391,J. Bree,240032,J. Bednarek,0.13500557588202733,0.20561843028157617,0.025885746651352338,0.09681363565129109,25,240032__327391
327391,J. Bree,620468,J. Greaves,-0.0029277256043444,0.26294965067004816,0.27886843263301775,0.09570092977873235,26,327391__620468
327391,J. Bree,288080,C. Burgess,0.018647704620383232,0.24184933264678507,0.18576008621334522,0.07713703817791992,27,288080__327391
327391,J. Bree,365443,M. de Ligt,0.02670011244690676,0.21414652248834343,0.06351724408239438,0.03958610851932743,28,327391__365443
327391,J. Bree,627012,Murillo,-0.04108526977066687,0.23280394152118197,0.14584592901933716,0.024340649805834537,29,327391__627012
327391,J. Bree,7953,C. Coady,-0.18067515919371485,0.28891940843265634,0.3934639188019966,0.020273518104784144,30,7953__327391
327391,J. Bree,563725,Morato,0.012284866667465907,0.18782885283782322,-0.052613455942011784,-0.010429546245851283,31,327391__563725
327391,J. Bree,777938,Dean Huijsen,0.030634274410032705,0.1770228162463902,-0.10029672769505081,-0.01519157632674652,32,327391__777938
327391,J. Bree,286380,I. Diop,-0.06962246172967881,0.21486368499529,0.06668183217354841,-0.021915958863549287,33,286380__327391
327391,J. Bree,590874,Toti,-0.16817674968860336,0.221987251091109,0.0981156455910383,-0.07497441134072878,34,327391__590874
327391,J. Bree,501419,J. Todibo,-0.14416049948513693,0.19802751246476527,-0.007610326960034518,-0.0963679391013511,35,327391__501419
327391,J. Bree,619747,L. Colwill,-0.032752929073192494,0.14874266898140023,-0.22508715717791594,-0.1000699089098457,36,327391__619747
327391,J. Bree,393247,I. Konaté,-0.05934180665746655,0.15733996420779275,-0.18715029095018312,-0.10407477615991735,37,327391__393247
327391,J. Bree,488453,L. Martínez,-0.09156063078356766,0.14863421494017878,-0.22556572704731445,-0.13846241447587904,38,327391__488453
327391,J. Bree,9433,J. Tarkowski,-0.2291727177112685,0.11792134040861874,-0.36109093374209955,-0.27534409332205934,39,9433__327391
327391,J. Bree,604320,J. Branthwaite,-0.3541975528272162,0.15691712844708772,-0.18901611773264895,-0.29638405054411765,40,327391__604320
327391,J. Bree,412027,E. Konsa,-0.21847982694932605,0.0759912559168136,-0.546113776903275,-0.33315170943320815,41,327391__412027
327391,J. Bree,496001,M. Kilman,-0.23610216902750064,0.07320248421443018,-0.5584196540689472,-0.3489132887920069,42,327391__496001
327391,J. Bree,504375,M. Lacroix,-0.2441687208300673,0.06499384715233568,-0.5946415073305059,-0.36683419610522083,43,327391__504375
327391,J. Bree,479155,N. Collins,-0.23582426201136086,0.03459321157843885,-0.7287889123730233,-0.40836188963794273,44,327391__479155
327391,J. Bree,415847,C. Romero,-0.4306596543635186,0.10911308336247653,-0.3999587009246389,-0.41991432065991074,45,327391__415847
327391,J. Bree,62126,M. Doherty,-0.2476056805634072,0.00573003325487054,-0.8561520546328092,-0.4605969114876979,46,62126__327391
327391,J. Bree,364003,S. Bueno,-0.3079056712624765,0.008351720667629651,-0.8445834621802144,-0.4957428980836847,47,327391__364003
327391,J. Bree,258154,Rúben Dias,-0.3802180207830915,0.03415279747036026,-0.730732306273432,-0.5028980207047107,48,258154__327391
327391,J. Bree,8136,J. Stephens,-0.32860922402916604,0.0,-0.8814366935042485,-0.5220988383454448,49,8136__327391
327391,J. Bree,285382,W. Faes,-0.43996291090473955,0.03462189154768779,-0.7286623576685306,-0.5410077172720664,50,285382__327391
327391,J. Bree,192792,D. Burn,-0.3784159488777608,0.0,-0.8814366935042485,-0.5544732094970315,51,192792__327391
327391,J. Bree,415917,Gabriel Magalhaes,-0.43661300881597526,0.0,-0.8814366935042485,-0.5923012984568709,52,327391__415917
327391,J. Bree,7919,M. Keane,-0.4427375225519231,0.0,-0.8814366935042485,-0.596282232385237,53,7919__327391
327391,J. Bree,482177,J. Kiwior,-0.5114010721723616,0.0,-0.8814366935042485,-0.6409135396385219,54,327391__482177
327391,J. Bree,769441,L. Yoro,-0.6120584012002124,0.0,-0.8814366935042485,-0.706340803506625,55,327391__769441
327391,J. Bree,145787,J. Andersen,-0.6199294529709929,0.0,-0.8814366935042485,-0.7114569871576324,56,145787__327391
327391,J. Bree,520300,N. Wood,-0.652672332463587,0.0,-0.8814366935042485,-0.7327398588278184,57,327391__520300
327391,J. Bree,558243,S. van den Berg,-0.7275451717025243,0.0,-0.8814366935042485,-0.7814072043331277,58,327391__558243
327391,J. Bree,545267,R. Drăgușin,-0.780332855992444,0.0,-0.8814366935042485,-0.8157191991215755,59,327391__545267
327391,J. Bree,9097,L. Dunk,-0.8001897638001598,0.0,-0.8814366935042485,-0.8286261891965909,60,9097__327391
327391,J. Bree,549884,T. Harwood-Bellis,-0.8132717836113939,0.0,-0.8814366935042485,-0.8371295020738929,61,327391__549884
327391,J. Bree,8360,C. Dawson,-0.8173159148448408,0.0,-0.8814366935042485,-0.8397581873756335,62,8360__327391
327391,J. Bree,50102,F. Schär,-0.8868432816695596,0.0,-0.8814366935042485,-0.8849509758117007,63,50102__327391
327391,J. Bree,625787,M. van de Ven,-0.9163012320419358,0.0,-0.8814366935042485,-0.9040986435537453,64,327391__625787
327391,J. Bree,767087,A. Gray,-0.9542603830904886,0.0,-0.8814366935042485,-0.9287720917353044,65,327391__767087
327391,J. Bree,366217,K. Danso,-0.9713884326291256,0.0,-0.8814366935042485,-0.9399053239354185,66,327391__366217
327391,J. Bree,234399,A. Webster,-0.9866022123888925,0.0,-0.8814366935042485,-0.949794280779267,67,234399__327391
327391,J. Bree,402884,K. Walker-Peters,-1.172914901184705,0.0,-0.8814366935042485,-1.0708975284965452,68,327391__402884
327391,J. Bree,557788,W. Fofana,-1.1930485460438027,0.0,-0.8814366935042485,-1.0839843976549588,69,327391__557788
327391,J. Bree,653730,A. Khusanov,-1.2041030365977317,0.0,-0.8814366935042485,-1.0911698165150125,70,327391__653730
327391,J. Bree,297957,M. Akanji,-1.23730798903844,0.0,-0.8814366935042485,-1.112753035601473,71,297957__327391
327391,J. Bree,518805,L. Woolfenden,-1.3317144948771482,0.0,-0.8814366935042485,-1.1741172643966333,72,327391__518805
327391,J. Bree,136441,B. Davies,-1.404041048167928,0.0,-0.8814366935042485,-1.2211295240356401,73,136441__327391
346131,T. Chalobah,568412,J. Gvardiol,1.4460168035553131,0.0,0.0,0.9399109223109535,1,346131__568412
346131,T. Chalobah,623641,E. Agbadou,1.4243075695840113,0.0,0.0,0.9257999202296073,2,346131__623641
346131,T. Chalobah,349142,N. Mazraoui,1.4103068435567514,0.0,0.0,0.9166994483118884,3,346131__349142
346131,T. Chalobah,412968,M. Senesi,1.0952186243181354,0.0,0.0,0.7118921058067881,4,346131__412968
346131,T. Chalobah,645877,Y. Mosquera,0.9684120540195076,0.0,0.0,0.6294678351126799,5,346131__645877
346131,T. Chalobah,370,V. van Dijk,0.9512208040952792,0.0,0.0,0.6182935226619315,6,370__346131
346131,T. Chalobah,583655,C. Okoli,0.8275480283785464,0.0,0.0,0.5379062184460551,7,346131__583655
346131,T. Chalobah,400549,Pau Torres,0.7731793697338301,0.0,0.0,0.5025665903269896,8,346131__400549
346131,T. Chalobah,590703,I. Zabarnyi,0.7570536601513895,0.0,0.0,0.4920848790984032,9,346131__590703
