anchor_player_id,anchor_player_name,partner_player_id,partner_player_name,CB_pair_fit_z_score,coverage_gain_raw,coverage_gain_z_within_anchor,companion_fit_score,companion_rank_for_anchor,pair_key
9433,J. Tarkowski,413002,K. Mavropanos,0.42911747705430875,0.11147499273722244,-0.05996564573256716,0.2579383840789022,26,9433__413002
9433,J. Tarkowski,346131,T. Chalobah,0.3616268208860894,0.12679051470438665,0.059597591925917306,0.25591659075002915,27,9433__346131
9433,J. Tarkowski,545267,R. Drăgușin,0.3084644845141662,0.12679051470438665,0.059597591925917306,0.22136107210827907,28,9433__545267
9433,J. Tarkowski,479155,N. Collins,0.4080065396206398,0.06932698474342587,-0.3890012677243052,0.1290538070499091,29,9433__479155
9433,J. Tarkowski,192792,D. Burn,0.5307659559091058,0.006430278619772508,-0.8800151449085795,0.036992570622916,30,9433__192792
9433,J. Tarkowski,234399,A. Webster,0.3065013984080197,0.046592119851471624,-0.5664848729215735,0.000956203442662118,31,9433__234399
9433,J. Tarkowski,9097,L. Dunk,0.2596699816065571,0.042127070289627935,-0.6013420448197425,-0.04168422764264776,32,9097__9433
9433,J. Tarkowski,415917,Gabriel Magalhaes,0.22093146793707452,0.013581632010775922,-0.8241868834297011,-0.14485995504129692,33,9433__415917
9433,J. Tarkowski,424241,N. Milenković,0.10234700075366739,0.04034369891987642,-0.6152642379628873,-0.14881693279712677,34,9433__424241
9433,J. Tarkowski,7919,M. Keane,0.20057068618036644,0.013581632010775922,-0.8241868834297011,-0.15809446318315717,35,7919__9433
9433,J. Tarkowski,399581,D. O'Shea,0.1984453198007237,0.013581632010775922,-0.8241868834297011,-0.15947595132992498,36,9433__399581
9433,J. Tarkowski,604320,J. Branthwaite,0.2108816509769397,0.007951627475261838,-0.8681384752684383,-0.1667753932089426,37,9433__604320
9433,J. Tarkowski,412027,E. Konsa,0.10556062069198681,0.029427553627414043,-0.7004829903315921,-0.1765546431662658,38,9433__412027
9433,J. Tarkowski,349142,N. Mazraoui,0.08630399129900371,0.013581632010775922,-0.8241868834297011,-0.23236781485604296,39,9433__349142
9433,J. Tarkowski,447424,C. Bassey,0.05506641095678819,0.013581632010775922,-0.8241868834297011,-0.25267224207848304,40,9433__447424
9433,J. Tarkowski,412968,M. Senesi,0.032859775721990156,0.013581632010775922,-0.8241868834297011,-0.26710655498110175,41,9433__412968
9433,J. Tarkowski,283145,T. Adarabioyo,0.06560334806547873,0.0,-0.9302142130483698,-0.28293279832436824,42,9433__283145
9433,J. Tarkowski,15806,J. Vestergaard,-0.04811047290364348,0.013581632010775922,-0.8241868834297011,-0.31973721658776366,43,9433__15806
9433,J. Tarkowski,364003,S. Bueno,-0.09727016389233016,0.013581632010775922,-0.8241868834297011,-0.35169101573040995,44,9433__364003
9433,J. Tarkowski,397074,M. Guéhi,-0.05396831410822009,0.0,-0.9302142130483698,-0.36065437873727246,45,9433__397074
9433,J. Tarkowski,558243,S. van den Berg,-0.11429388028036727,0.013581632010775922,-0.8241868834297011,-0.3627564313826341,46,9433__558243
9433,J. Tarkowski,534563,C. Richards,-0.1536241148519683,0.013581632010775922,-0.8241868834297011,-0.38832108385417474,47,9433__534563
9433,J. Tarkowski,288080,C. Burgess,-0.18770199827444875,0.013581632010775922,-0.8241868834297011,-0.4104717080787871,48,9433__288080
9433,J. Tarkowski,50102,F. Schär,-0.22530332716688833,0.013581632010775922,-0.8241868834297011,-0.4349125718588728,49,9433__50102
9433,J. Tarkowski,286380,I. Diop,-0.25795409530813307,0.013581632010775922,-0.8241868834297011,-0.4561355711506819,50,9433__286380
9433,J. Tarkowski,501419,J. Todibo,-0.2649171227268686,0.013581632010775922,-0.8241868834297011,-0.46066153897286,51,9433__501419
9433,J. Tarkowski,258154,Rúben Dias,-0.23248458304501854,0.0,-0.9302142130483698,-0.4766899535461915,52,9433__258154
9433,J. Tarkowski,285382,W. Faes,-0.2922280761077308,0.013581632010775922,-0.8241868834297011,-0.4784136586704204,53,9433__285382
9433,J. Tarkowski,239411,T. Mings,-0.2353381375089568,0.0,-0.9302142130483698,-0.47854476394775136,54,9433__239411
9433,J. Tarkowski,549884,T. Harwood-Bellis,-0.29311181432342004,0.013581632010775922,-0.8241868834297011,-0.4789880885106184,55,9433__549884
9433,J. Tarkowski,557788,W. Fofana,-0.2552535323021958,0.0,-0.9302142130483698,-0.49148977056335663,56,9433__557788
9433,J. Tarkowski,504375,M. Lacroix,-0.2927830698017447,0.0,-0.9302142130483698,-0.5158839699380635,57,9433__504375
9433,J. Tarkowski,583655,C. Okoli,-0.30983131456630064,0.0,-0.9302142130483698,-0.5269653290350248,58,9433__583655
9433,J. Tarkowski,400549,Pau Torres,-0.377065482061957,0.013581632010775922,-0.8241868834297011,-0.5335579725406674,59,9433__400549
9433,J. Tarkowski,7953,C. Coady,-0.3779822498411411,0.013581632010775922,-0.8241868834297011,-0.5341538715971371,60,7953__9433
9433,J. Tarkowski,415847,C. Romero,-0.3367073580069769,0.0,-0.9302142130483698,-0.5444347572714644,61,9433__415847
9433,J. Tarkowski,518805,L. Woolfenden,-0.40758581429163654,0.013581632010775922,-0.8241868834297011,-0.5533961884899592,62,9433__518805
9433,J. Tarkowski,488453,L. Martínez,-0.44899574904743134,0.013581632010775922,-0.8241868834297011,-0.5803126460812258,63,9433__488453
9433,J. Tarkowski,297957,M. Akanji,-0.46558128379978475,0.0,-0.9302142130483698,-0.6282028090367895,64,9433__297957
15806,J. Vestergaard,370,V. van Dijk,1.2502472640332971,0.4428382164220185,1.8600308579363682,1.4636715218993719,1,370__15806
15806,J. Vestergaard,620468,J. Greaves,0.47532344642300434,0.4487927177476606,1.9012218356571777,0.974387882654965,2,15806__620468
15806,J. Vestergaard,393247,I. Konaté,0.6795719523759649,0.3506610417104127,1.2223841865749407,0.8695562343456065,3,15806__393247
15806,J. Vestergaard,590781,J. van Hecke,0.3713172140874134,0.4327287933128474,1.7900977100055977,0.8678903876587778,4,15806__590781
15806,J. Vestergaard,424806,E. Pinnock,0.34429003317173273,0.4288654048927142,1.763372256833685,0.840968811453416,5,15806__424806
15806,J. Vestergaard,496001,M. Kilman,0.21511206971309893,0.4487927177476606,1.9012218356571777,0.8052504877935265,6,15806__496001
15806,J. Vestergaard,62126,M. Doherty,0.7583139141235069,0.29906842710358156,0.8654860816611571,0.7958241727616845,7,15806__62126
15806,J. Vestergaard,475597,S. Botman,0.25862331818724715,0.3917914041308359,1.5069084060612414,0.6955230989431451,8,15806__475597
15806,J. Vestergaard,136441,B. Davies,0.14726317305346362,0.3917914041308359,1.5069084060612414,0.6231390046061858,9,15806__136441
15806,J. Vestergaard,145787,J. Andersen,0.17933039824973807,0.37581738257746256,1.3964061943843007,0.605306926896835,10,15806__145787
15806,J. Vestergaard,8653,H. Maguire,0.021797639903323104,0.36997337894722304,1.3559795977359967,0.48876132514475884,11,8653__15806
15806,J. Vestergaard,479155,N. Collins,0.08822294283203902,0.3514100720884007,1.2275656941310897,0.4869929057867068,12,15806__479155
15806,J. Vestergaard,192792,D. Burn,0.24240375437990738,0.28208308734497484,0.7479879548970828,0.41935822456091876,13,15806__192792
15806,J. Vestergaard,777938,Dean Huijsen,-0.058640811738589274,0.3456712547779095,1.1878667364766051,0.3776368301367287,14,15806__777938
15806,J. Vestergaard,578325,W. Saliba,0.3422368275810369,0.22371094401951044,0.34419164623209,0.34292101410890546,15,15806__578325
15806,J. Vestergaard,240032,J. Bednarek,0.06595702853892717,0.27600001322248985,0.7059075594197519,0.2899397143472158,16,15806__240032
15806,J. Vestergaard,623641,E. Agbadou,0.2541504502647886,0.22371094401951044,0.34419164623209,0.2856648688533441,17,15806__623641
15806,J. Vestergaard,366217,K. Danso,-0.00889585845189609,0.2885480630006466,0.7927102000751262,0.27166626203256167,18,15806__366217
15806,J. Vestergaard,8360,C. Dawson,0.18929513901766737,0.22371094401951044,0.34419164623209,0.24350891654271528,19,8360__15806
15806,J. Vestergaard,7919,M. Keane,-0.03446156478354201,0.28208308734497484,0.7479879548970828,0.23939576710467667,20,7919__15806
15806,J. Vestergaard,9433,J. Tarkowski,-0.04811047290364348,0.28208308734497484,0.7479879548970828,0.23052397682661072,21,9433__15806
15806,J. Vestergaard,399581,D. O'Shea,-0.1090170149130634,0.28208308734497484,0.7479879548970828,0.19093472452048776,22,15806__399581
15806,J. Vestergaard,365443,M. de Ligt,0.0355252042397563,0.2338418080149976,0.41427311406779666,0.16808697267957043,23,15806__365443
15806,J. Vestergaard,568412,J. Gvardiol,-0.14970494129510278,0.22371094401951044,0.34419164623209,0.023158864339414664,24,15806__568412
15806,J. Vestergaard,413002,K. Mavropanos,-0.058364682289743564,0.1983837744126456,0.16898791010813705,0.021208725049514647,25,15806__413002
15806,J. Vestergaard,627012,Murillo,-0.17715824096814525,0.22371094401951044,0.34419164623209,0.0053142195519370605,26,15806__627012
15806,J. Vestergaard,590874,Toti,-0.1146047547613805,0.1944840896252983,0.142011372458869,-0.024789110234293178,27,15806__590874
15806,J. Vestergaard,619747,L. Colwill,-0.28025822200938577,0.2366581384188589,0.4337554177193756,-0.03035344810431931,28,15806__619747
15806,J. Vestergaard,234399,A. Webster,-0.10328888354398785,0.15632559277368888,-0.1219546102012693,-0.10982188787403635,29,15806__234399
15806,J. Vestergaard,424241,N. Milenković,-0.3099868462021357,0.17338852119102416,-0.003919754576406378,-0.2028633641331304,30,15806__424241
15806,J. Vestergaard,625787,M. van de Ven,-0.2888206935886526,0.16670963040268574,-0.05012178336384632,-0.2052760750099704,31,15806__625787
15806,J. Vestergaard,590703,I. Zabarnyi,-0.3157230549493847,0.16670963040268574,-0.05012178336384632,-0.22276260989444624,32,15806__590703
15806,J. Vestergaard,415917,Gabriel Magalhaes,-0.26316891095092687,0.10784095344994246,-0.4573529230013004,-0.3311333151685576,33,15806__415917
15806,J. Vestergaard,769441,L. Yoro,-0.504037331938259,0.16670963040268574,-0.05012178336384632,-0.3451668899372145,34,15806__769441
15806,J. Vestergaard,239411,T. Mings,-0.6096684432850072,0.19273584543315192,0.12991768339390422,-0.3508132989473883,35,15806__239411
15806,J. Vestergaard,604320,J. Branthwaite,-0.27407102391836485,0.09708464358902434,-0.5317609876919941,-0.3642625112391351,36,15806__604320
15806,J. Vestergaard,346131,T. Chalobah,-0.39731040005779483,0.12711179478495002,-0.324044564722289,-0.3716673576903678,37,15806__346131
15806,J. Vestergaard,558243,S. van den Berg,-0.6086433250137486,0.17514788784307356,0.008250875440119269,-0.3927303548548949,38,15806__558243
15806,J. Vestergaard,412968,M. Senesi,-0.6083789167264758,0.14956860295511737,-0.16869689840564725,-0.45449021031418585,39,15806__412968
15806,J. Vestergaard,545267,R. Drăgușin,-0.5612226754058317,0.11320888269361074,-0.42021962807185864,-0.5118716088389411,40,15806__545267
15806,J. Vestergaard,534563,C. Richards,-0.7034402802403771,0.12506044525831572,-0.3382350213244754,-0.5756184396198115,41,15806__534563
15806,J. Vestergaard,283145,T. Adarabioyo,-0.5359406372331135,0.07437055731553885,-0.6888884061729679,-0.5894723563620625,42,15806__283145
15806,J. Vestergaard,9097,L. Dunk,-0.4994216494628143,0.035194721141734595,-0.9598919557196179,-0.6605862566526957,43,9097__15806
15806,J. Vestergaard,397074,M. Guéhi,-0.7044640375105141,0.07783054195292097,-0.6649535470943396,-0.690635365864853,44,15806__397074
15806,J. Vestergaard,415847,C. Romero,-0.8506898908928576,0.09699149313390094,-0.5324053671474404,-0.7392903075819616,45,15806__415847
15806,J. Vestergaard,583655,C. Okoli,-0.8367941864767598,0.08279415042653125,-0.6306171896279562,-0.7646322375796786,46,15806__583655
15806,J. Vestergaard,557788,W. Fofana,-0.8357581928770822,0.05561128015496534,-0.8186579578652491,-0.8297731106229407,47,15806__557788
15806,J. Vestergaard,50102,F. Schär,-0.9095484761713182,0.023883995244168947,-1.0381352598980023,-0.9545538504756576,48,15806__50102
15806,J. Vestergaard,412027,E. Konsa,-0.8833781146898778,0.01584592161663812,-1.0937395991369634,-0.9570046342463578,49,15806__412027
15806,J. Vestergaard,349142,N. Mazraoui,-0.8648330692895494,0.0,-1.2033556641239411,-0.9833159774815865,50,15806__349142
15806,J. Vestergaard,288080,C. Burgess,-0.9036641186384474,0.0,-1.2033556641239411,-1.0085561595583703,51,15806__288080
15806,J. Vestergaard,504375,M. Lacroix,-0.9327801477261767,0.0,-1.2033556641239411,-1.0274815784653941,52,15806__504375
15806,J. Vestergaard,447424,C. Bassey,-0.9338723244250764,0.0,-1.2033556641239411,-1.028191493319679,53,15806__447424
15806,J. Vestergaard,364003,S. Bueno,-0.9360823045412966,0.0,-1.2033556641239411,-1.0296279803952222,54,15806__364003
15806,J. Vestergaard,549884,T. Harwood-Bellis,-1.054331672112162,0.0,-1.2033556641239411,-1.1064900693162847,55,15806__549884
15806,J. Vestergaard,286380,I. Diop,-1.0935783102050785,0.0,-1.2033556641239411,-1.1320003840766804,56,15806__286380
15806,J. Vestergaard,258154,Rúben Dias,-1.145199297280847,0.0,-1.2033556641239411,-1.1655540256759298,57,15806__258154
15806,J. Vestergaard,501419,J. Todibo,-1.153711781648571,0.0,-1.2033556641239411,-1.1710871405149506,58,15806__501419
15806,J. Vestergaard,285382,W. Faes,-1.160931610848665,0.0,-1.2033556641239411,-1.1757800294950116,59,15806__285382
15806,J. Vestergaard,400549,Pau Torres,-1.2470094912970409,0.0,-1.2033556641239411,-1.231730651786456,60,15806__400549
15806,J. Vestergaard,7953,C. Coady,-1.247926259076225,0.0,-1.2033556641239411,-1.2323265508429255,61,7953__15806
15806,J. Vestergaard,297957,M. Akanji,-1.2621961644900244,0.0,-1.2033556641239411,-1.2416019893618953,62,15806__297957
15806,J. Vestergaard,518805,L. Woolfenden,-1.2684943484890951,0.0,-1.2033556641239411,-1.2456958089612913,63,15806__518805
15806,J. Vestergaard,488453,L. Martínez,-1.318939758282515,0.0,-1.2033556641239411,-1.278485325327014,64,15806__488453
50102,F. Schär,370,V. van Dijk,1.1920491359168326,0.6737734164852442,2.1620550479244938,1.5315512051195141,1,370__50102
50102,F. Schär,62126,M. Doherty,0.7300436063981556,0.6737734164852442,2.1620550479244938,1.231247610932374,2,50102__62126
50102,F. Schär,393247,I. Konaté,0.6213738242595006,0.625133343678578,1.9310281568517984,1.0797528406668047,3,50102__393247
50102,F. Schär,578325,W. Saliba,0.4566230826650897,0.533999860916211,1.4981693229659416,0.8211642667703879,4,50102__578325
50102,F. Schär,590781,J. van Hecke,0.31311908597094923,0.5567745629189123,1.6063428575678482,0.7657474060298639,5,50102__590781
50102,F. Schär,620468,J. Greaves,0.41712531830654,0.5075006527886261,1.3723054145392832,0.7514383519880001,6,50102__620468
50102,F. Schär,623641,E. Agbadou,0.27350446790326777,0.5417395580826574,1.5349307435607562,0.7150036643833887,7,50102__623641
50102,F. Schär,8360,C. Dawson,0.2241109180611033,0.5247987515809777,1.4544665988234815,0.6547354063279357,8,8360__50102
50102,F. Schär,145787,J. Andersen,0.12113227013327395,0.4755725167752206,1.2206556003985385,0.5059654357261165,9,50102__145787
50102,F. Schär,424806,E. Pinnock,0.28609190505526866,0.3958111818112937,0.8418113228053017,0.4805937012677802,10,50102__424806
50102,F. Schär,365443,M. de Ligt,0.016935902509114156,0.4912844520916555,1.2952829469347829,0.4643573680580982,11,50102__365443
50102,F. Schär,627012,Murillo,-0.04965750885395562,0.5159870952359806,1.4126136686546218,0.46213740327404645,12,50102__627012
50102,F. Schär,240032,J. Bednarek,0.016452499836691514,0.45319125529648785,1.1143507994524335,0.40071690470220117,13,50102__240032
50102,F. Schär,496001,M. Kilman,0.15691394159663485,0.38157740943310053,0.7742048413380351,0.3729657565061249,14,50102__496001
50102,F. Schär,590874,Toti,-0.018504032342088222,0.438827674635778,1.046127764550625,0.35411709657036144,15,50102__590874
50102,F. Schär,475597,S. Botman,0.1798333134679003,0.2953732825400303,0.3647590842787924,0.24455733325171253,16,50102__475597
50102,F. Schär,366217,K. Danso,-0.06554118740500012,0.3831944152605679,0.7818851717242804,0.231058038290248,17,50102__366217
50102,F. Schär,568412,J. Gvardiol,-0.12241506736595842,0.40387357479694086,0.8801054592775869,0.2284671169592824,18,50102__568412
50102,F. Schär,413002,K. Mavropanos,-0.07877485753091135,0.3582464075292423,0.6633890360886487,0.18098250523593468,19,50102__413002
50102,F. Schär,8653,H. Maguire,-0.03640048821314095,0.3163322405601915,0.4643083372325699,0.13884760069285784,20,8653__50102
50102,F. Schär,619747,L. Colwill,-0.30772881163993604,0.41319292024684534,0.9243697722584019,0.1235056927244822,21,50102__619747
50102,F. Schär,234399,A. Webster,-0.11380518328792152,0.3093123209235505,0.4309656608003285,0.07686461214296597,22,50102__234399
50102,F. Schär,777938,Dean Huijsen,-0.11683893985505339,0.30643276414665954,0.4172885626496602,0.07010568602159634,23,50102__777938
50102,F. Schär,136441,B. Davies,0.03653474748066572,0.21668811399619112,-0.008973700506900235,0.02060679068501764,24,50102__136441
50102,F. Schär,192792,D. Burn,0.18420562626344317,0.1554471248966294,-0.2998514583204023,0.014785646659097276,25,50102__192792
50102,F. Schär,7919,M. Keane,-0.09265969290000606,0.2627202010720789,0.20966597976250198,0.013154292531871746,26,7919__50102
50102,F. Schär,479155,N. Collins,0.03002481471557493,0.20568856237760308,-0.06121852801233424,-0.0019103552391932788,27,50102__479155
50102,F. Schär,9433,J. Tarkowski,-0.22530332716688833,0.2627202010720789,0.20966597976250198,-0.07306406974160175,28,9433__50102
50102,F. Schär,424241,N. Milenković,-0.3531640613195965,0.29147700320052294,0.3462528352002796,-0.10836814753763986,29,50102__424241
50102,F. Schär,415917,Gabriel Magalhaes,-0.2902884615340497,0.2627202010720789,0.20966597976250198,-0.11530440708025662,30,50102__415917
50102,F. Schär,769441,L. Yoro,-0.4108563941622073,0.30793480484755625,0.4244228404862111,-0.11850866203526092,31,50102__769441
50102,F. Schär,625787,M. van de Ven,-0.32051543019108075,0.2571367381987009,0.18314607560480217,-0.14423390316252174,32,50102__625787
50102,F. Schär,604320,J. Branthwaite,-0.297924868670175,0.22352512197622365,0.02350019615325539,-0.18542609598197435,33,50102__604320
50102,F. Schär,399581,D. O'Shea,-0.21995373950854782,0.12412332258972253,-0.44863085452534834,-0.299990729764428,34,50102__399581
50102,F. Schär,590703,I. Zabarnyi,-0.34921504575000395,0.1712123488671265,-0.2249710054180064,-0.3057296316338048,35,50102__590703
50102,F. Schär,346131,T. Chalobah,-0.4159999504394813,0.12711179478495002,-0.43443643826563466,-0.42245272117863497,36,50102__346131
50102,F. Schär,545267,R. Drăgușin,-0.6101731759837387,0.11320888269361074,-0.5004714248925234,-0.5717775631018134,37,50102__545267
50102,F. Schär,9097,L. Dunk,-0.5218367424027287,0.035194721141734595,-0.8710171120795459,-0.6440498717896148,38,9097__50102
50102,F. Schär,283145,T. Adarabioyo,-0.5941387653495778,0.04012651852420041,-0.8475924387407474,-0.6828475510364871,39,50102__283145
50102,F. Schär,412968,M. Senesi,-0.7520692198617724,0.045856254338657504,-0.8203777785747683,-0.7759772154113209,40,50102__412968
50102,F. Schär,239411,T. Mings,-0.8912648958126018,0.07562202116894959,-0.678998619901826,-0.8169716992438303,41,50102__239411
50102,F. Schär,412027,E. Konsa,-0.7673173140217339,0.01584592161663812,-0.96291855758189,-0.8357777492677885,42,50102__412027
50102,F. Schär,397074,M. Guéhi,-0.8098242055884196,0.02412334960928205,-0.9236030643090973,-0.8496468061406568,43,50102__397074
50102,F. Schär,557788,W. Fofana,-0.9404705873218553,0.05561128015496534,-0.7740441043709212,-0.8822213182890284,44,50102__557788
50102,F. Schär,447424,C. Bassey,-0.8366537637857142,0.0,-1.038182301980969,-0.9071887521540534,45,50102__447424
50102,F. Schär,534563,C. Richards,-0.992956685307542,0.045856254338657504,-0.8203777785747683,-0.9325540679510712,46,50102__534563
50102,F. Schär,15806,J. Vestergaard,-0.9095484761713182,0.0,-1.038182301980969,-0.9545703152046959,47,15806__50102
50102,F. Schär,558243,S. van den Berg,-1.036398901680687,0.045856254338657504,-0.8203777785747683,-0.9607915085936154,48,50102__558243
50102,F. Schär,349142,N. Mazraoui,-0.9212931361080146,0.0,-1.038182301980969,-0.9622043441635486,49,50102__349142
50102,F. Schär,415847,C. Romero,-1.1375641778417191,0.027094250291509945,-0.9094921078755208,-1.0577389533535497,50,50102__415847
50102,F. Schär,364003,S. Bueno,-1.0781410514567258,0.0,-1.038182301980969,-1.064155489140211,51,50102__364003
50102,F. Schär,583655,C. Okoli,-1.2010957171634742,0.02035082279727186,-0.9415215231142753,-1.1102447492462546,52,50102__583655
50102,F. Schär,288080,C. Burgess,-1.1491962403999028,0.0,-1.038182301980969,-1.1103413619532758,53,50102__288080
50102,F. Schär,258154,Rúben Dias,-1.178585211161737,0.0,-1.038182301980969,-1.1294441929484682,54,50102__258154
50102,F. Schär,286380,I. Diop,-1.1894759025020192,0.0,-1.038182301980969,-1.1365231423196516,55,50102__286380
50102,F. Schär,504375,M. Lacroix,-1.2427137511152258,0.0,-1.038182301980969,-1.171127743918236,56,50102__504375
50102,F. Schär,285382,W. Faes,-1.2568292031456056,0.0,-1.038182301980969,-1.1803027877379828,57,50102__285382
50102,F. Schär,501419,J. Todibo,-1.2725142501338869,0.0,-1.038182301980969,-1.1904980682803656,58,50102__501419
50102,F. Schär,549884,T. Harwood-Bellis,-1.3920472524350536,0.0,-1.038182301980969,-1.268194519776124,59,50102__549884
50102,F. Schär,7953,C. Coady,-1.4100342741389078,0.0,-1.038182301980969,-1.2798860838836292,60,7953__50102
50102,F. Schär,400549,Pau Torres,-1.4421122085139084,0.0,-1.038182301980969,-1.3007367412273796,61,50102__400549
50102,F. Schär,518805,L. Woolfenden,-1.510782665109364,0.0,-1.038182301980969,-1.3453725380144257,62,50102__518805
50102,F. Schär,297957,M. Akanji,-1.516085510180853,0.0,-1.038182301980969,-1.3488193873108938,63,50102__297957
50102,F. Schär,488453,L. Martínez,-1.5609964747187994,0.0,-1.038182301980969,-1.378011514260559,64,50102__488453
62126,M. Doherty,370,V. van Dijk,1.682604363533415,0.008849781722109706,1.1354501175551446,1.4911003774410203,1,370__62126
62126,M. Doherty,192792,D. Burn,1.493887603972542,0.008849781722109706,1.1354501175551446,1.3684344837264528,2,62126__192792
62126,M. Doherty,475597,S. Botman,1.4068446780995696,0.008849781722109706,1.1354501175551446,1.3118565819090209,3,62126__475597
62126,M. Doherty,136441,B. Davies,1.3674247674841062,0.008849781722109706,1.1354501175551446,1.2862336400089698,4,62126__136441
62126,M. Doherty,620468,J. Greaves,1.3635201883884849,0.008849781722109706,1.1354501175551446,1.2836956635968158,5,62126__620468
62126,M. Doherty,424806,E. Pinnock,1.3485679523168352,0.008849781722109706,1.1354501175551446,1.2739767101502435,6,62126__424806
62126,M. Doherty,399581,D. O'Shea,1.296078730506891,0.008849781722109706,1.1354501175551446,1.2398587159737797,7,62126__399581
62126,M. Doherty,479155,N. Collins,1.2663260704937467,0.008849781722109706,1.1354501175551446,1.220519486965236,8,62126__479155
62126,M. Doherty,393247,I. Konaté,1.236455181720889,0.008849781722109706,1.1354501175551446,1.2011034092628785,9,62126__393247
62126,M. Doherty,7919,M. Keane,1.235339009271909,0.008849781722109706,1.1354501175551446,1.2003778971710415,10,7919__62126
62126,M. Doherty,496001,M. Kilman,1.2324036347830634,0.008849781722109706,1.1354501175551446,1.1984699037532918,11,62126__496001
62126,M. Doherty,590781,J. van Hecke,1.2284296177987877,0.008849781722109706,1.1354501175551446,1.1958867927135126,12,62126__590781
62126,M. Doherty,9433,J. Tarkowski,1.19116081825794,0.008849781722109706,1.1354501175551446,1.1716620730119616,13,9433__62126
62126,M. Doherty,145787,J. Andersen,1.110684166007883,0.008849781722109706,1.1354501175551446,1.1193522490494245,14,62126__145787
62126,M. Doherty,8653,H. Maguire,1.0987415236601237,0.008849781722109706,1.1354501175551446,1.111589531523381,15,8653__62126
62126,M. Doherty,240032,J. Bednarek,1.0447458921759103,0.008849781722109706,1.1354501175551446,1.0764923710586423,16,62126__240032
62126,M. Doherty,366217,K. Danso,1.033889679284093,0.008849781722109706,1.1354501175551446,1.069435832678961,17,62126__366217
62126,M. Doherty,777938,Dean Huijsen,1.0273539601077661,0.008849781722109706,1.1354501175551446,1.0651876152143487,18,62126__777938
62126,M. Doherty,412968,M. Senesi,0.9366017585493012,0.008849781722109706,1.1354501175551446,1.0061986842013464,19,62126__412968
62126,M. Doherty,558243,S. van den Berg,0.9201255254471891,0.008849781722109706,1.1354501175551446,0.9954891326849735,20,62126__558243
62126,M. Doherty,397074,M. Guéhi,0.8679166754820486,0.008849781722109706,1.1354501175551446,0.9615533802076321,21,62126__397074
62126,M. Doherty,283145,T. Adarabioyo,0.8473913143776043,0.008849781722109706,1.1354501175551446,0.9482118954897434,22,62126__283145
62126,M. Doherty,534563,C. Richards,0.8423775941890376,0.008849781722109706,1.1354501175551446,0.944952977367175,23,62126__534563
62126,M. Doherty,239411,T. Mings,0.8397710464926927,0.008849781722109706,1.1354501175551446,0.9432587213645509,24,62126__239411
62126,M. Doherty,583655,C. Okoli,0.742266124425,0.008849781722109706,1.1354501175551446,0.8798805220205506,25,62126__583655
62126,M. Doherty,50102,F. Schär,0.7300436063981556,0.008849781722109706,1.1354501175551446,0.8719358853031017,26,50102__62126
62126,M. Doherty,415847,C. Romero,0.7222050426656168,0.008849781722109706,1.1354501175551446,0.8668408188769515,27,62126__415847
62126,M. Doherty,424241,N. Milenković,0.795870185412728,0.007454759519229594,0.8186417849272964,0.803840245242827,28,62126__424241
62126,M. Doherty,578325,W. Saliba,1.193995892437326,0.0,-0.8743276377476721,0.47008265687257667,29,62126__578325
62126,M. Doherty,8360,C. Dawson,1.0995441735703808,0.0,-0.8743276377476721,0.40868903960906233,30,8360__62126
62126,M. Doherty,623641,E. Agbadou,1.0687593512862685,0.0,-0.8743276377476721,0.3886789051243894,31,62126__623641
62126,M. Doherty,413002,K. Mavropanos,0.9936207804979222,0.0,-0.8743276377476721,0.33983883411196425,32,62126__413002
62126,M. Doherty,365443,M. de Ligt,0.9891672459375211,0.0,-0.8743276377476721,0.33694403664770356,33,62126__365443
62126,M. Doherty,568412,J. Gvardiol,0.9716596790914085,0.0,-0.8743276377476721,0.32556411819773035,34,62126__568412
62126,M. Doherty,590874,Toti,0.9518565063626809,0.0,-0.8743276377476721,0.31269205592405747,35,62126__590874
62126,M. Doherty,415917,Gabriel Magalhaes,0.9443793344686624,0.0,-0.8743276377476721,0.30783189419294543,36,62126__415917
62126,M. Doherty,627012,Murillo,0.9419141470932177,0.0,-0.8743276377476721,0.30622952239890633,37,62126__627012
62126,M. Doherty,625787,M. van de Ven,0.941636259488192,0.0,-0.8743276377476721,0.3060488954556396,38,62126__625787
62126,M. Doherty,234399,A. Webster,0.937762794708248,0.0,-0.8743276377476721,0.30353114334867604,39,62126__234399
62126,M. Doherty,590703,I. Zabarnyi,0.9369653309556658,0.0,-0.8743276377476721,0.3030127919094976,40,62126__590703
62126,M. Doherty,604320,J. Branthwaite,0.9191133342903484,0.0,-0.8743276377476721,0.29140899407704124,41,62126__604320
62126,M. Doherty,346131,T. Chalobah,0.9121274569594929,0.0,-0.8743276377476721,0.28686817381198526,42,62126__346131
62126,M. Doherty,9097,L. Dunk,0.8875766671177666,0.0,-0.8743276377476721,0.27091016041486315,43,9097__62126
62126,M. Doherty,545267,R. Drăgușin,0.8589651205875698,0.0,-0.8743276377476721,0.25231265517023516,44,62126__545267
62126,M. Doherty,769441,L. Yoro,0.8573681258100544,0.0,-0.8743276377476721,0.2512746085648502,45,62126__769441
62126,M. Doherty,15806,J. Vestergaard,0.7583139141235069,0.0,-0.8743276377476721,0.18688937096859431,46,15806__62126
62126,M. Doherty,349142,N. Mazraoui,0.7572393337035823,0.0,-0.8743276377476721,0.18619089369564334,47,62126__349142
